,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
74,2014-05-19T20:12:39Z,,,2020-03-21T12:56:00Z,23796.0,3156.0,213.0,0.0,0.0,2.0,en,,,sayareakd,1.2413478273656422e+18,2508323856.0,0.0,sayareakd,Twitter for Android,1.2413478296599183e+18,"Lots of people on road. Vehicles are less in Delhi. Not everyone was wearing masks. Was on Lodhi Garden road. Dating was going on, they dont seems to care about #coronavirus #WuhanCoronavirus #ChinaVirus",2508323856.0,0.0
75,2016-05-15T15:46:58Z,,,2020-03-21T07:58:33Z,2124.0,146.0,382.0,0.0,0.0,0.0,en,,,,,,0.0,Callumhull5,Twitter for iPhone,1.2412729727547228e+18,"Remember everyone gave off about brexit being the only headline for years, yea can we have that back again please? #Covid_19 #brexit",7.31873516975444e+17,0.0
76,2009-10-30T23:59:46Z,,,2020-03-21T23:01:02Z,0.0,82.0,178.0,0.0,0.0,0.0,en,,,,,,0.0,nicanjenny,Twitter for iPhone,1.2415000897991188e+18,"I slept so much, I have a headache 🤦🏾‍♀️🤦🏾‍♀️🦠😩😢 #QuaratineLife #StayHome24in48 #QuarantineAndChill #CoronavirusPandemic #coronavirus",86424782.0,0.0
77,2009-02-07T18:12:48Z,,,2020-03-21T03:44:48Z,99.0,123.0,234.0,0.0,0.0,0.0,en,,,e_mendz,1.2412091137968865e+18,20323635.0,0.0,e_mendz,Twitter for iPhone,1.2412091145434726e+18,"Who knew 2020 would be like this? 2019 was such a great year that we all thought it would  just continue on. In a matter of 2 months, #COVID19 changed everything... around the world! Billions of people affected. We will survive this I'm sure. Daunting. But we'll make it.",20323635.0,0.0
78,2016-09-30T10:20:47Z,,,2020-03-21T22:40:33Z,811.0,14.0,136.0,0.0,0.0,2.0,en,,,,,,0.0,OXchloelouise,Twitter for iPhone,1.2414949363709379e+18,Having two people in the house at Hugh risk is sending me into a constant panic. #covid19,7.81800953448108e+17,0.0
79,2011-09-04T18:24:28Z,,,2020-03-21T08:26:14Z,9959.0,336.0,236.0,0.0,0.0,2.0,en,,,,,,3.0,lovneeshtalwar,Twitter for Android,1.2412799392083436e+18,It is duty of all citizens to educate population not to move not to #travel as news are coming that many people are moving back to there hometowns . If we stay indoor we can win #CoronaVirus,367876828.0,0.0
80,2012-05-21T03:33:23Z,,US,2020-03-21T01:38:51Z,5158.0,197.0,148.0,0.0,0.0,0.0,en,"Virginia, USA",admin,,,,0.0,emilymcge,Twitter for iPhone,1.24117742059563e+18,Okay soooo quarantining at the beach is no longer an option 😳#outerbanksshutdown #coronavirus #lockdown,586295715.0,0.0
81,2020-03-07T13:59:12Z,,,2020-03-21T18:35:05Z,86.0,145.0,187.0,0.0,0.0,2.0,en,,,,,,1.0,sgubhu_society,Twitter for Android,1.241433164809212e+18,Need to hammer this home: LITERALLY ANYBODY CAN CATCH THIS VIRUS! Stay safe.#CoronavirusInSA #COVID19,1.236290218111664e+18,0.0
82,2011-03-21T22:24:49Z,,GB,2020-03-21T23:25:33Z,3922.0,287.0,456.0,0.0,0.0,2.0,en,"Loughton, East",city,,,,0.0,VanDerVolks8,Twitter for iPhone,1.2415062626862817e+18,People who are still going out and socialising and ignoring the safe distancing will have blood on their hands when the #Covid_19 has killed someone you know. Simple. #StayIn,270050453.0,0.0
83,2015-11-11T08:45:40Z,,,2020-03-21T12:20:42Z,7193.0,5326.0,261.0,0.0,0.0,2.0,en,,,,,,0.0,ntdgrlnxtdoor,Twitter for Android,1.2413389472313467e+18,"China being a dictatorship and a much advanced nation than us took months to recover(god knows true or false) from #Covid_19, India with huge population where none follows rule of law and where the PM is ""urging"" people to be seld quarantined and stay home, Gods save us!",4199564174.0,0.0
84,2009-07-09T21:41:51Z,,US,2020-03-21T20:27:33Z,11661.0,542.0,487.0,0.0,0.0,2.0,en,"Missouri, USA",admin,,,,1.0,Kyle_Brewington,Twitter for iPhone,1.2414614666050847e+18,Some of y’all don’t know how to properly quarantine and it shows #COVID19,55371665.0,0.0
85,2019-08-18T15:43:16Z,,,2020-03-21T19:58:45Z,6057.0,240.0,258.0,0.0,0.0,2.0,en,,,,,,0.0,JessicaBlaze11,Twitter for Android,1.241454218638213e+18,God pls come through for all European countries suffering this crisis(🦠) . Save us all 🙏🙏😢 #prayforitalia #Covid_19 #CoronaCrisis,1.163114097124225e+18,0.0
86,2017-11-05T22:53:12Z,,,2020-03-21T04:39:18Z,2228.0,93.0,249.0,0.0,0.0,2.0,en,,,,,,0.0,TshimolohoMolai,Twitter for Android,1.2412228325515837e+18,"At a time like this, cigarette companies should be the ones running campaigns telling people to stop smoking that shit because y'all need your lungs because Corona attacks your lungs basically. Without the ability to breathe, you're dead. Anyone? #Covid_19 #Covid19InSA",9.273078405864407e+17,0.0
87,2011-09-27T06:26:25Z,,,2020-03-21T22:08:22Z,22.0,440.0,123.0,0.0,0.0,2.0,en,,,,,,0.0,Matt_Peters85,Twitter for Android,1.241486837291647e+18,"At this point it should now be obvious how stupid it is to attach #Healthcare to #Employment or behind a paywall. 

#CoronavirusPandemic #COVIDー19 #COVID19 #MedicareForAll #M4A",380774338.0,0.0
88,2019-05-28T13:47:47Z,,,2020-03-21T04:57:55Z,517.0,67.0,337.0,0.0,0.0,0.0,en,,,,,,0.0,ChasingCures,Twitter for iPhone,1.2412275182769684e+18,Chloroquine! Who knows this could be the magic pill afterall #COVID19,1.1333692760715796e+18,0.0
89,2013-12-02T20:47:05Z,,,2020-03-21T23:30:22Z,1927.0,614.0,480.0,0.0,0.0,2.0,en,,,MuddledDaddy,1.2415074710317015e+18,2227258975.0,0.0,MuddledDaddy,Twitter for iPhone,1.2415074731121418e+18,"I can continue to work flexibly around my children, maintain some level of support but without overburdening an already stretched education/childcare sector and so can plenty others. Don’t be selfish and think of the real #keyworkers who need that provision to help us #Covid19",2227258975.0,0.0
90,2010-03-20T13:42:10Z,,,2020-03-21T18:10:08Z,1859.0,636.0,365.0,0.0,0.0,0.0,en,,,,,,0.0,okAakash,Twitter for Android,1.241426885466157e+18,"All the local shops are out of literally everything that can be eaten.
Shit is getting real apocalyptic now. #CoronavirusPandemic",124762790.0,0.0
91,2017-05-04T22:14:51Z,,,2020-03-21T18:00:23Z,7812.0,40.0,247.0,0.0,0.0,0.0,en,,,,,,0.0,LuMonter,Twitter for Android,1.2414244317689815e+18,Is it safe to go out!? #coronavirus,8.602564331698135e+17,0.0
92,2018-08-16T22:37:37Z,,,2020-03-21T10:45:53Z,2409.0,287.0,409.0,0.0,0.0,0.0,en,,,,,,0.0,itsdama1,Twitter for Android,1.2413150844434883e+18,"In this part of the middle East shit is getting real. Pray for Us.
#Covid_19",1.0302220703309128e+18,0.0
93,2011-04-10T11:39:09Z,,,2020-03-21T08:04:45Z,17.0,49.0,240.0,0.0,0.0,0.0,en,,,,,,0.0,rajeev_0shankar,Twitter for iPhone,1.241274534826619e+18,Why life of bankers are put on threat #coronavirus,279979276.0,0.0
94,2018-09-03T01:11:26Z,,,2020-03-21T04:19:36Z,758.0,93.0,238.0,0.0,0.0,2.0,en,,,,,,0.0,GirlOctoling,Twitter for iPhone,1.2412178741880218e+18,Get your gas mask ready guys #Coronavirus,1.036421374699561e+18,0.0
95,2013-10-18T10:39:01Z,,,2020-03-21T19:37:04Z,923.0,194.0,427.0,0.0,0.0,0.0,en,,,,,,0.0,gypsykayy,Twitter for iPhone,1.2414487614208492e+18,"Following the same loss that other countries and states have done , and expecting a different result is the true definition of INSANITY #coronavirus",1968586806.0,0.0
96,2011-05-06T07:01:19Z,,,2020-03-21T06:50:27Z,1060.0,442.0,419.0,0.0,0.0,0.0,en,,,,,,0.0,TruckerBaron,Twitter for iPhone,1.241255835352916e+18,Going down the Winchester till this all blows over...... oh wait 🤷🏻‍♂️ #CoronaCrisis #CoronaCrisisuk #COVID19 #lockdown,293929498.0,0.0
97,2014-11-29T15:55:39Z,,,2020-03-21T02:32:02Z,558.0,59.0,185.0,0.0,0.0,0.0,en,,,,,,0.0,ngaan_n79,Twitter for Android,1.241190803550032e+18,"After 3 days of official launch, more than 300 billion VND (about 12.8 million USD) has been donated by many Vietnamese organizations and citizens to the Vietnam Covid-19 Prevention Program
Together We Can Do It 🇻🇳
#VietNamLeavesNoOneBehind 
#Covid_19 #Covid19",2913916885.0,0.0
98,2011-11-21T09:28:27Z,,,2020-03-21T14:10:33Z,3667.0,356.0,434.0,0.0,0.0,0.0,en,,,,,,0.0,mennie_james,Twitter for iPhone,1.2413665907021906e+18,With the pubs being shut and no sports to gamble on. Surely blokes from 18-35 years old are going to save a fortune! #covid19,417730912.0,0.0
99,2018-03-24T01:35:40Z,,,2020-03-21T04:19:58Z,5341.0,66.0,131.0,0.0,0.0,0.0,en,,,,,,0.0,ccoleman4321,Twitter for iPhone,1.2412179665004585e+18,"Please MA, just do a mandatory quarantine. Please. I just want to be home for 2 weeks with my new copy of #DOOMEternal 
#Covid_19",9.773582524208456e+17,0.0
100,2016-12-30T23:14:20Z,,,2020-03-21T02:20:42Z,1372.0,266.0,378.0,0.0,0.0,0.0,en,,,,,,0.0,MrMeighem,Twitter for iPhone,1.241187950957904e+18,It’s so dumb everything is closing to stop #COVID19 #CoronaCrisis spreading and everyone is like doy let’s all meet up and spread it once more .defeats the object,8.149729211269857e+17,0.0
101,2009-03-20T01:37:33Z,,,2020-03-21T18:34:12Z,8383.0,220.0,310.0,0.0,0.0,2.0,en,,,,,,0.0,nurmiam,Twitter for iPhone,1.2414329410891735e+18,"Get the fuck out of my face , coming in here and possibly being infected! #CoronavirusOutbreak #coronavirus #workplace",25431759.0,0.0
102,2018-02-10T12:33:37Z,,,2020-03-21T19:40:29Z,3100.0,436.0,385.0,0.0,0.0,0.0,en,,,,,,1.0,Keen_Learner_,Twitter for Android,1.241449623345959e+18,"If you #lead by example then #leadership is present in your #being.

#mindful #mindset #CoronavirusPandemic #ThinkBIGSundayWithMarsha",9.623035397154939e+17,0.0
103,2018-09-28T23:21:41Z,,,2020-03-21T22:16:31Z,610.0,15.0,456.0,0.0,0.0,2.0,en,,,,,,0.0,aspiciendo,Twitter for iPhone,1.241488888172028e+18,"It’s a massacre in Italy among the elderly born before 1940. They were kids playing when the bombs were falling during the war, the ones that built our Republic. We need to find a way to protect them. Other countries should do the same to shield that precious generation #COVID19",1.0458158398182277e+18,0.0
104,2012-03-31T05:17:39Z,,,2020-03-21T17:39:09Z,20370.0,1242.0,237.0,0.0,0.0,0.0,en,,,,,,0.0,No_Where_____,Twitter for iPhone,1.2414190871394755e+18,"Got a message from department to submit the details if you wanna be volunteer in #Covid_19 situation to help people in different #Quarantine centres. 
Should I??",541381318.0,0.0
105,2011-05-11T16:11:33Z,,,2020-03-21T20:55:38Z,7002.0,169.0,244.0,0.0,0.0,2.0,en,,,,,,0.0,washiefamanuel,Twitter for Android,1.2414685347876413e+18,"My opposite neighbours family &amp; their kids have been together the last 2 days with all kids playing outside together my next door neighbour had construction people over since 6:30am, am I really surrounded by dumb people lack of seriousness #SocialDistance #SelfIsolation #COVID19",296912070.0,0.0
106,2012-03-06T20:36:22Z,,US,2020-03-21T02:53:35Z,6489.0,379.0,329.0,0.0,0.0,2.0,en,"Chico, CA",city,,,,0.0,AMSYBE,Twitter for iPhone,1.2411962291506504e+18,"Why do #COVID19 testing results take so long? A person very close to me got tested this week, they told her 2-6 days for results in the meantime she’s locked at home with her immediate family-she’s very very sick! #SMH #IDontUnderstand #ThisIsNotAHoax",516867648.0,0.0
107,2015-12-22T01:00:10Z,,,2020-03-21T05:06:12Z,17108.0,2188.0,148.0,0.0,0.0,1.0,en,,,,,,0.0,RealWillMunny,Twitter for Android,1.2412295997003325e+18,"I dunno if Dr. Fauci is a ""deep state plant"" and all, but I do know this... Have you ever tried to get a straight answer from your doctor?? They hedge, and then they hedge the hedge. They are master hedgers, unwilling to be pinned down. 😁 #ThankYouPresidentTrump #COVID19",4562454393.0,0.0
108,2014-10-17T20:32:12Z,,KE,2020-03-21T21:31:12Z,3975.0,63.0,381.0,0.0,0.0,2.0,en,"Thika, Kenya",city,,,,0.0,aorobonface,Twitter for Android,1.2414774854490522e+18,"#italystaystrongCorona seeing  what Italy is going through I feel 💔,. People dying like insects😭😭😭. Our help comes from the Lord The creator of Heaven and Earth. Our sincere prayers are with you italians
#PrayForItaly #Covid_19
#ItalyCoronaVirus",2861157942.0,0.0
109,2012-06-20T09:27:58Z,,,2020-03-21T10:02:59Z,9521.0,1487.0,196.0,0.0,0.0,0.0,en,,,,,,0.0,BilawalLahooti,Twitter for Android,1.241304288393126e+18,A few months back we were all afraid of Chinese people invading land and property in major cities and now we want them to come and save us from this disaster that is covid-19 #ekpalmejazbaatbadaldiey #Covid_19 #pakistan #china,613296772.0,0.0
110,2013-10-30T19:43:40Z,,,2020-03-21T16:54:40Z,257.0,693.0,480.0,0.0,0.0,0.0,en,,,,,,0.0,sandeeppaimusic,Twitter for Android,1.2414078943623086e+18,"This #CoronavirusPandemic got us all feeling like Pablo Escobar (minus the coke, money and lavish lifestyle)
#selfquarantine #CoronavirusOutbreakindia",2165364889.0,0.0
111,2009-03-10T04:25:47Z,,,2020-03-21T17:03:25Z,1366.0,216.0,389.0,0.0,0.0,0.0,en,,,,,,0.0,JeremyRandolph8,Twitter for iPhone,1.2414100951096156e+18,I listened for about 13 seconds before I changed the channel. That’s about how long it took before he lied to America. #CoronavirusPandemic,23556361.0,0.0
112,2019-02-24T17:23:41Z,,,2020-03-21T16:14:09Z,1226.0,57.0,213.0,0.0,0.0,0.0,en,,,,,,0.0,FutureTrade123,Twitter for Android,1.2413976958620017e+18,"If you're #Chinese will you still eat wild animals?
#Wuhan
#CoronaCrisis
#Coronavirus
#Coronavirusitaly
#coronavirusSpain
#CoronavirusPandemic
#Coronavirus
#StaySafeStayHome
#Coronaviruslondon
#BorisJohnson
#CoronaVirusUpdate
#CoronaCrisisuk",1.0997215386334536e+18,0.0
113,2015-09-13T09:30:40Z,,,2020-03-21T22:11:35Z,967.0,378.0,375.0,0.0,0.0,0.0,en,,,,,,0.0,STonymo,Twitter for Android,1.24148764741308e+18,So your mission was to bring back the #coronavirus to my Uganda,3640651935.0,0.0
114,2020-01-27T08:51:42Z,,,2020-03-21T18:53:52Z,108.0,7.0,126.0,0.0,0.0,1.0,en,,,,,,0.0,SuzeBHarrison,Twitter for Android,1.241437888979624e+18,I don't wish to appear flippant but as it stands I'm genuinely at more risk from gout than #Covid_19 . #SocialDistancing,1.221717371037061e+18,0.0
115,2009-01-26T23:27:45Z,,US,2020-03-21T02:27:11Z,126.0,8567.0,130.0,0.0,0.0,2.0,en,"Ventura, CA",city,,,,0.0,drterrysimpson,Twitter for iPhone,1.2411895825083965e+18,sad to hear we lost our first Arizonian to #covid19 - please be careful and take a moment to think of those who are ill,19565716.0,0.0
116,2017-05-15T15:08:56Z,,IN,2020-03-21T11:04:14Z,849.0,122.0,216.0,0.0,0.0,0.0,en,"New Delhi, India",city,,,,0.0,IamVipulTyagi,Twitter for Android,1.2413197014073876e+18,"#CoronaChainScare

#JantaCurfewMarch22

#CoronavirusPandemic 
#Corona is not a chain, it is a #blockchain
 
Breaking a chain is easier but breaking #blockchain is considerably difficult.

#SupportLocal #JantaCurfewChallenge to win  #WarAgainstVirus

#Italycorona
#Coronaindia",8.641355160815329e+17,0.0
117,2009-10-27T12:38:46Z,,,2020-03-21T17:23:30Z,711.0,508.0,274.0,0.0,0.0,0.0,en,,,,,,1.0,_soloworld,Twitter for iPhone,1.2414151507430728e+18,"#Corona is the real test to the health care systems around the world , the countries which have the weak health care system and couldn’t respond quickly are the ones who suffer mostly. Let me emphasis you one more time without good infrastructure and good leadership this #Covid19",85558968.0,0.0
118,2018-05-07T20:23:47Z,,,2020-03-21T05:10:34Z,5984.0,132.0,123.0,0.0,0.0,1.0,en,,,,,,0.0,WeCouldBeRoyals,Twitter for iPhone,1.2412307015859364e+18,"#Covid_19 #QuaratineAndChill daily sanity check... 

Around the globe about 150,000 people died yesterday

In the past 24 hours about 1,350 people around the globe died of Coronavirus

Less than 50 of those were otherwise healthy

Please stop with the hoarding and hysterics 🤯",9.935872174603264e+17,0.0
119,2017-11-15T13:29:29Z,,,2020-03-21T12:02:25Z,899.0,102.0,112.0,0.0,0.0,0.0,en,,,,,,0.0,Ahenkan57,Twitter for iPhone,1.2413343448090993e+18,"Very soon #Covid_19 will be over and we’ll get back our BTTS, Over 2.5, X1, Double Chance, U 1.5, Correct Score No goal and den things. Those understated knows how we’ve missed that part of life",9.307898531088589e+17,0.0
120,2013-03-28T02:12:24Z,,,2020-03-21T02:30:39Z,36652.0,331.0,270.0,0.0,0.0,0.0,en,,,,,,0.0,okaytrip,Twitter for iPhone,1.2411904560604529e+18,"Looking for a large tent, 10 person size to isolate the ill at the Homeless Camp Abbott in AUSTIN TX if anyone can assist, DMs open. #COVID19 #homelessness",1309165292.0,0.0
121,2014-05-03T12:08:06Z,,,2020-03-21T10:27:56Z,34742.0,318.0,241.0,0.0,0.0,0.0,en,,,fangirl1012_z,1.2413099913210755e+18,2475386610.0,0.0,fangirl1012_z,Twitter for Android,1.2413105689606226e+18,"3 universities, 3 countries I have had quite the diverse undergrad experience. That's because I belong to a strata that is privileged. Just take this time to think about the underprivileged ones who don't have access to basic health care &amp; other facilities.
#Covid_19",2475386610.0,0.0
122,2009-05-31T01:32:46Z,,,2020-03-21T16:15:20Z,417.0,373.0,460.0,0.0,0.0,0.0,en,,,,,,0.0,jeffmingee,Twitter for iPhone,1.2413979953688617e+18,"So wrong beliefs (coming from false teaching/teachers) are leading to wrong living? 

Y’all... this is the territory the church has lived in for the past 2000 years. 

Wrong theology leads to wrong living. 

#CoronavirusPandemic 
#infodemic",43625515.0,0.0
123,2015-04-18T19:05:22Z,,,2020-03-21T21:03:42Z,15444.0,1508.0,347.0,0.0,0.0,0.0,en,,,,,,0.0,mpumi_tt,Twitter for iPhone,1.2414705620541276e+18,South Africans want to learn the hard way... #CoronavirusPandemic,3180340863.0,0.0
124,2012-05-11T01:46:02Z,,,2020-03-21T18:42:11Z,1704.0,224.0,396.0,0.0,0.0,0.0,en,,,sethmacbeth,1.2414346666215299e+18,576822231.0,1.0,sethmacbeth,Twitter for Android,1.241434951062401e+18,"During corona - Corona virus 
Cough into your elbow
And binge watch your fave show
During corona -
Stay the fuck home 🎶

#StayTheFHome #Corona #Covid_19 #QuaratineLife",576822231.0,0.0
125,2013-09-20T13:10:35Z,,,2020-03-21T04:24:44Z,36072.0,5549.0,311.0,0.0,0.0,0.0,en,,,,,,0.0,noeticjellyfish,Twitter for iPhone,1.2412191665996677e+18,"All the survivors will have crazy ass stories when this is over 
#coronavirus",1886530441.0,0.0
126,2010-12-05T04:48:06Z,,,2020-03-21T08:35:35Z,3292.0,1812.0,159.0,0.0,0.0,0.0,en,,,,,,0.0,bmarsz,Twitter for iPhone,1.24128229432678e+18,Drank a bottle of wine #coronavirus,223026677.0,0.0
127,2012-11-28T09:57:48Z,,IN,2020-03-21T11:36:45Z,357.0,5728.0,223.0,0.0,0.0,0.0,en,"Himachal Pradesh, India",admin,,,,0.0,ShimlaTimes,Twitter for Android,1.2413278882567414e+18,"Union Health Ministry: A total of 298 cases of #Covid_19 have been reported in the country. Out of the total number, four people have died and 22 others have been recovered.
#Covid19India #covidindia",975776742.0,0.0
128,2012-05-03T12:26:51Z,,,2020-03-21T11:09:30Z,3.0,16.0,251.0,0.0,0.0,0.0,en,,,,,,0.0,Abhisheksenapa1,Twitter for Android,1.2413210266271048e+18,"It's not Curfew !!
It's Care for You..
Sunday 22-3-20
Morning 7.00 Am to 9.00Pm
Stay at home😁 stay healthy💪🏻 stay safe
#Isolation #BeSafe #SafeHandsChallenge #CoronavirusPandemic",569932373.0,0.0
129,2014-01-01T18:41:20Z,,,2020-03-21T12:48:07Z,11154.0,66.0,123.0,0.0,0.0,0.0,en,,,,,,0.0,pandeyhere_,Twitter for Android,1.2413458473984082e+18,"Corona virus is a viral disease had it been an animal,
The Chinese would have ate it already.
#CoronavirusPandemic",2271967370.0,0.0
130,2017-02-03T03:48:58Z,,,2020-03-21T03:26:51Z,1545.0,23.0,112.0,0.0,0.0,2.0,en,,,,,,0.0,imumarwagay,Twitter for Android,1.241204599970648e+18,"Section 144 imposed in District Srinagar. Cooperate. It’s for your own safety, the safety of your loved ones. Stay home. Stay safe. 

#Covid19",8.273632205707018e+17,0.0
131,2015-12-09T21:04:16Z,,,2020-03-21T15:01:30Z,27.0,146.0,164.0,0.0,0.0,0.0,en,,,,,,0.0,iamBobbyHutton,Twitter for Android,1.2413794122113597e+18,When need Batman and Oracle during times like this #CoronavirusPandemic,4430517016.0,0.0
132,2011-10-14T21:26:56Z,,,2020-03-21T21:48:17Z,366.0,150.0,249.0,0.0,0.0,1.0,en,,,,,,0.0,PrimativeA,Twitter for iPhone,1.2414817850552484e+18,"People should be more worried about the financial collapse that will be happening than the #Covid_19 

A gun is better than no gun.",390986491.0,0.0
133,2017-06-09T20:43:58Z,,,2020-03-21T07:50:11Z,4484.0,24.0,162.0,0.0,0.0,2.0,en,,,,,,0.0,HauntedNightful,Twitter for Android,1.24127086965939e+18,"You'd think with #Covid_19  People wouldent on mass visit national parks....Well from how busy iv been told it is you'd think the schools being closed was a holiday.
.....some people really don't care about others do they.",8.732795239571128e+17,0.0
134,2013-06-10T14:48:29Z,,,2020-03-21T04:11:29Z,6646.0,142.0,220.0,0.0,0.0,0.0,en,,,,,,0.0,josies_saq,Twitter for iPhone,1.2412158316458476e+18,note to self: don’t play monopoly with a real estate agent #Covid_19,1498531357.0,0.0
135,2017-01-31T21:56:48Z,,,2020-03-21T00:03:20Z,11247.0,74.0,113.0,0.0,0.0,0.0,en,,,,,,0.0,GJFX_,Twitter for iPhone,1.2411533815043564e+18,Why has Russia been very quite on the virus..with over 100M population how is it there are few cases and they share a border with China 🤔..food for thought. #COVID19,8.265498183319552e+17,0.0
136,2019-02-23T18:18:02Z,,,2020-03-21T13:25:49Z,1956.0,56.0,151.0,0.0,0.0,0.0,en,,,,,,0.0,MarkBro20860716,Twitter for iPhone,1.2413553338613473e+18,I thought this #quarantine would be fun. #Bored now. #Thinking how can I have more fun? #Covid_19 #CoronaCrisis #CoronaCrisisuk #StayAtHome #CoronavirusPandemic #covid19UK,1.0993728282966548e+18,0.0
137,2009-02-18T00:56:24Z,,,2020-03-21T22:01:27Z,178.0,10.0,102.0,0.0,0.0,2.0,en,,,,,,0.0,cris90861,Twitter for iPhone,1.2414850968902697e+18,I’m seven weeks pregnant and completely anxious about this virus. I’ve been staying inside my house for the past six days. Avoiding everyone but my husband. 😬 #Covid_19,21153567.0,0.0
138,2012-06-27T23:05:00Z,,,2020-03-21T23:06:59Z,120.0,33.0,160.0,0.0,0.0,0.0,en,,,,,,0.0,MorenoMantilli,Twitter for Android,1.2415015911375954e+18,"In a new speech to the Nation, the Italian Prime Minister Conte announces the closure of all factories of products considered non-essential from tomorrow.
#Italy #Covid_19 #COVID19italia #SARS_COV_2 #coronavirus #CoronavirusPandemic #Factories #Production #lockdown #2020 #21Marzo",620503857.0,0.0
139,2008-02-26T00:51:29Z,,,2020-03-21T17:14:34Z,206.0,341.0,118.0,0.0,0.0,0.0,en,,,,,,0.0,Malfhok,Twitter for iPhone,1.2414129008682353e+18,"If you’re looking for something to watch during #Covid_19, I highly recommend Star Trek. Amazon Prime has TOS, TNG, DS9, VOY, and ENT. All told it’s 27 seasons (average of 26 episodes each), or 500+ hours!",13976332.0,0.0
140,2019-05-06T21:07:15Z,,,2020-03-21T14:50:31Z,150.0,18.0,148.0,0.0,0.0,2.0,en,,,,,,0.0,LindaLaneAuthor,Twitter for Android,1.241376651105239e+18,Love seeing these commercials for restaurants. You can order meals to go. It will keep these business a live and keep some people still working earning a paycheck. Be safe out there! #CoronavirusPandemic #StayAtHome,1.1255073389269852e+18,0.0
141,2010-07-23T02:13:35Z,,,2020-03-21T19:33:56Z,683.0,481.0,312.0,0.0,0.0,0.0,en,,,,,,0.0,boamato,Twitter for iPhone,1.241447973709648e+18,Need to stop testing everyone and assume we are going to get it    Buying testing kits at alarming rates is a waste of money.  Spend money to help people once there sick.  Media is a joke. Test test test.  Media-Idiots #Covid_19  media creates fear!,169746951.0,0.0
142,2018-05-20T15:21:53Z,,,2020-03-21T12:38:48Z,43.0,45.0,130.0,0.0,0.0,2.0,en,,,,,,0.0,PeminduH,Twitter for iPhone,1.2413435004376965e+18,be responsible to accept polices issuing by police department/ health departments! #curfew #CoronavirusOutbreak,9.982222837463286e+17,0.0
143,2016-01-15T11:32:15Z,,,2020-03-21T05:47:54Z,1907.0,35.0,137.0,0.0,0.0,0.0,en,,,HiteshR41128663,1.241234545728348e+18,4762579836.0,1.0,HiteshR41128663,Twitter for Android,1.2412400972126085e+18,Sir as for as concerned with the rapid spread of pandemic #COVID19 cleanliness is must for all and need of the hour is to distribution of proper Masks;Senutizers &amp; punctuality of MedStaff awareness amngPeople in PHCGaiDessa RoleofNGOs #IndiaFightsCoronaAmityNGO451UTJKalerts 2/2,4762579836.0,0.0
144,2011-09-09T18:36:34Z,,,2020-03-21T09:08:38Z,36.0,94.0,170.0,0.0,0.0,0.0,en,,,,,,0.0,markrobbo_81,Twitter for iPhone,1.241290611262722e+18,Feel as shit as Fabinho did after Billy Gilmour had finished with him... #sickasadog #billygilmour #chelsea #Covid_19 #ontoast,370842096.0,0.0
145,2017-04-06T19:51:18Z,,ZA,2020-03-21T22:05:41Z,121.0,66.0,114.0,0.0,0.0,0.0,en,"Brakpan, South Africa",city,,,,0.0,mcesh_23,Twitter for Android,1.2414861613501358e+18,"The #QuarantineOnlineParty it can only be #CoronavirusInSouthAfrica #Covid_19
#SouthAfricans",8.500734463065006e+17,0.0
146,2017-07-14T17:55:54Z,,,2020-03-21T21:06:56Z,476.0,155.0,267.0,0.0,0.0,2.0,en,,,,,,0.0,beckybeckybecke,Twitter for Android,1.241471379175768e+18,"#CoronavirusPandemic 
I think Gov.DeWine has waited too long to shut down the city. 159 yesterday, 247 today and how many more before the end of the day?",8.859208066683126e+17,0.0
147,2008-04-25T18:52:15Z,,,2020-03-21T15:37:39Z,10707.0,163.0,192.0,0.0,0.0,0.0,en,,,,,,0.0,elvb,Twitter for Android,1.2413885097909658e+18,"Seeing all these ppl doing weird shit out of boredom boggles my mind lol.
I don't normally leave my house except for work. The only diff right now is working from home. This is my dream come true. 
#QuarantineLife
#CoronavirusPandemic",14531723.0,0.0
148,2017-01-14T08:56:01Z,,,2020-03-21T17:41:32Z,3132.0,76.0,379.0,0.0,0.0,0.0,en,,,,,,1.0,JuanCa_C24,Twitter for Android,1.2414196863923323e+18,"793 deaths in Italy
Not in total
Overnight. 
But yeah go ahead USA, go to the beach. Go clubbing. Don't be tweeting later on
""Oh how did this happen?""
""Oh, who do I blame for my parents being sick?"" 
""I'm sick, someone feed me the attention I want"" #coronavirus",8.201927338224067e+17,0.0
149,2014-12-15T22:04:04Z,,,2020-03-21T21:48:25Z,628.0,209.0,367.0,0.0,0.0,2.0,en,,,,,,0.0,BainduKosia,Twitter for Android,1.2414818159547228e+18,"#Covid19 virus has an R0 of 6.6. Meaning that on average one infected  person could go on to infect atleast 6.6 other people. This can only be reduced by social distancing and self isolation. #Salonetwitter, please avoid crowded locations until the pandemic ends. Do am for Salone",2931606044.0,0.0
