,account_created_at,account_lang,country_code,created_at,favourites_count,followers_count,friends_count,is_quote,is_retweet,label,lang,place_full_name,place_type,reply_to_screen_name,reply_to_status_id,reply_to_user_id,retweet_count,screen_name,source,status_id,text,user_id,verified
77,2012-01-10T16:20:03Z,,,2020-03-17T21:20:29Z,172.0,110.0,239.0,0.0,0.0,2.0,en,,,,,,2.0,Cml_Dnz,Twitter for iPhone,1.2400252349940736e+18,Coronavirus cases in Turkey increase exponentially like Italy. Measures taken by Turkish government are very serious but not enough. Many people working in private sector are still going to work. And these people are under risk. #coronavirus #ciddiyealın,460302097.0,0.0
78,2009-10-08T12:28:02Z,,,2020-03-17T07:49:56Z,3093.0,458.0,389.0,0.0,0.0,1.0,en,,,,,,0.0,tinnie31,Twitter for iPhone,1.239821256532398e+18,Greed really is the new virus #COVID19,80836858.0,0.0
79,2017-02-15T11:41:21Z,,,2020-03-17T22:25:52Z,238.0,536.0,140.0,0.0,0.0,2.0,en,,,,,,0.0,KatieSponsler,Twitter for iPhone,1.240041688736977e+18,Just listened to doctors and nurses outside my exam room talk about how they were running out of places to eat due to the high volume of food service workers they had to deny #coronavirus testing to against their better judgement because they weren’t likely to die.,8.318307557141545e+17,0.0
80,2019-02-07T23:12:48Z,,,2020-03-17T08:36:08Z,6111.0,127.0,237.0,0.0,0.0,1.0,en,,,,,,0.0,martinkellmen,Twitter for Android,1.2398328824090993e+18,"True. Like trump said, #Covid19 is a Chinese virus. It's time people style up and stop eating crap. You've seen its risky for everybody. Those guys eat monkeys also. Corona virus might also be a punishment for what they do to dogs. #QuarantineLife",1.0936488037087846e+18,0.0
81,2014-07-16T20:24:07Z,,,2020-03-17T23:10:43Z,37.0,71.0,156.0,0.0,0.0,1.0,en,,,,,,0.0,HTGHunter,Twitter for iPhone,1.24005297596552e+18,"At this point, I’m more worried about the COVID-19 panic than the virus itself. Everything is closing soon. Our society is overreacting to this virus. 
#coronavirus",2651822388.0,0.0
82,2019-03-17T19:44:58Z,,,2020-03-17T18:02:29Z,29904.0,608.0,333.0,0.0,0.0,2.0,en,,,,,,1.0,Xy5Z89,Twitter for Android,1.2399754085373952e+18,"#Germany #Kiel #Coronavirus

The Kiel Institute for the World Economy is anticipating a severe recession due to the virus crisis.  ""I'm afraid this recession will be the mother of all recessions,"" says IfW President Gabriel Felbermayr of the ""Handelsblatt"".",1.1073672401549558e+18,0.0
83,2020-02-13T06:22:02Z,,,2020-03-17T09:40:58Z,47.0,23.0,353.0,0.0,0.0,2.0,en,,,,,,0.0,DonAdiel,Twitter for Android,1.2398491968968704e+18,Be Safe from #coronavirus infection,1.227840155706368e+18,0.0
84,2020-01-19T16:30:08Z,,,2020-03-17T01:38:04Z,0.0,1.0,101.0,0.0,0.0,2.0,en,,,,,,0.0,MelloBlow,Twitter for iPhone,1.2397276719673917e+18,"We need to unite as one species NOW to defeat this #pandemic, so we can get back to global warming! It’s cold out!

#COVIDー19  #coronavirus #GlobalWarming",1.2189335647855452e+18,0.0
85,2020-01-21T06:33:54Z,,,2020-03-17T21:18:40Z,319.0,21.0,261.0,0.0,0.0,1.0,en,,,,,,0.0,KingBackshot,Twitter for iPhone,1.2400247786747044e+18,"Bruh what if all this bs is to distract us from the fact planets are aligning and new planets are starting to show, could aliens be on the horizon??? #COVID19",1.2195083658413056e+18,0.0
86,2011-03-13T11:06:34Z,,,2020-03-17T21:09:54Z,918.0,174.0,324.0,0.0,0.0,2.0,en,,,,,,0.0,IAm_HEEL,Twitter for Android,1.2400225733894144e+18,"Wash your hands, stay safe everyone. #COVID19",265327816.0,0.0
87,2014-02-22T05:59:38Z,,,2020-03-17T07:58:05Z,11844.0,262.0,469.0,0.0,0.0,2.0,en,,,,,,0.0,Rosspipesy,Twitter for iPhone,1.2398233040068567e+18,final thoughts for today on #coronavirus is assume it’s on everything and that everyone has it. It’s almost impossible to not touch stuff between hand hygiene and eating as an example. Maintain 2 metres between everyone and stop being self conscious about reminding people as much,2355875629.0,0.0
88,2018-06-17T02:19:28Z,,,2020-03-17T12:06:33Z,135.0,9.0,173.0,0.0,0.0,2.0,en,,,,,,0.0,muklukgaluk,Twitter for iPhone,1.2398858353334436e+18,"First of all, we need to stop putting a time line on this virus as if someone is controlling it. YOU CAN RECOVER FASTER if you stay home and and STOP SPREADING IT. I understand the struggle, we all have bills and have to eat. STOP PANICKING #COVID19 #coronapocolypse",1.0081722414802739e+18,0.0
89,2009-06-01T14:59:40Z,,,2020-03-17T14:01:42Z,2767.0,77.0,296.0,0.0,0.0,1.0,en,,,,,,0.0,rams9248,Twitter for iPhone,1.2399148117663662e+18,China released this on the world and they are not helping at all. They are holding back all information on the outbreak. They must be removed as a member of the WTO. Bring our manufacturing back to the USA! #Coronavirus,43898189.0,0.0
90,2011-06-09T20:54:20Z,,,2020-03-17T13:00:05Z,330.0,85.0,375.0,0.0,0.0,1.0,en,,,,,,0.0,LiamMoyles,Twitter for Android,1.2398993081299517e+18,Destroying the entire global economy because of the sniffles is the most 2020 thing ever. #COVID19 #coronavirus,314178839.0,0.0
91,2018-05-24T19:59:55Z,,,2020-03-17T16:58:13Z,827.0,137.0,168.0,0.0,0.0,2.0,en,,,,,,0.0,Tareekmagdy,Twitter for Android,1.2399592365469e+18,"Doctors and the whole medical staff are heroes ❤️
#coronavirus 
#CoronavirusOutbreak",9.997418050706186e+17,0.0
92,2016-09-11T00:39:19Z,,,2020-03-17T16:57:59Z,1576.0,175.0,322.0,0.0,0.0,2.0,en,,,,,,0.0,wrightsusan411,Twitter for Android,1.239959173724586e+18,TO THE PEOPLE OF #WESTVIRGINIA your #REPRESENTATIVES ARE NOT DOING ENOUGH THROUGHOUT THIS STATE TO HELP PREVENT THE SPREAD OF #COVID19!! SO IF YOU ARE SICK WITH AN UPPER RESPIRATORY INFECTION PLZ TRY TO GET TESTED FOR THE #coronavirus  IN FACT DEMAND IT!THEY'RE NOT TESTING ENOUGH,7.747692549355725e+17,0.0
93,2013-05-12T14:17:37Z,,,2020-03-17T00:17:03Z,1751.0,187.0,268.0,0.0,0.0,2.0,en,,,,,,0.0,elijah_lind,Twitter for iPhone,1.2397072808258191e+18,"Applying for unemployment, at 21, who knew being adult was so fun. It’s not like I have to pay hundreds on rent &amp; on student loans. #coronavirus #server",1423249748.0,0.0
94,2011-12-11T00:03:54Z,,,2020-03-17T03:14:42Z,3620.0,295.0,274.0,0.0,0.0,2.0,en,,,MeganHumphres,1.2397519859281265e+18,433755112.0,0.0,MeganHumphres,Twitter for iPhone,1.2397519877065277e+18,"Be mindful. Be patient. Be aware. We really are doing everything we can.

#COVID19",433755112.0,0.0
95,2012-11-15T17:22:27Z,,,2020-03-17T18:14:20Z,2017.0,452.0,136.0,0.0,0.0,1.0,en,,,,,,0.0,iSalmanAnsari,Twitter for Android,1.2399783896723087e+18,"25,000 People die every day due to hunger virus in the world, while its vaccine is called ""food"" but you will never see any debate on it in the world. 

Do you know why? Because no rich dies of starvation.

#coronavirus",950125524.0,0.0
96,2010-09-27T20:15:41Z,,,2020-03-17T13:03:32Z,1672.0,426.0,437.0,0.0,0.0,2.0,en,,,,,,0.0,tueezy,Twitter for Android,1.2399001760405504e+18,"First time my former Gov is making sense. I hope it is not rhetoric, I pray he sticks with this new path of all loving and accepting he is human n  make mistakes too. Nigeria need everyone to be focused now and fight our common enemies #Poverty #insurgency #CoronavirusOutbreak",195882167.0,0.0
97,2014-07-02T17:33:04Z,,,2020-03-17T14:57:11Z,3466.0,118.0,368.0,0.0,0.0,0.0,en,,,,,,0.0,katecrime13,Twitter for iPhone,1.2399287769198428e+18,Pro Tip:  try to get away from the news/spend SOME time each day doing something that has nothing to do with #coronavirus,2600231689.0,0.0
98,2019-10-03T02:37:42Z,,,2020-03-17T09:41:13Z,1952.0,65.0,465.0,0.0,0.0,0.0,en,,,,,,0.0,random_shit305,Twitter for iPhone,1.239849260709032e+18,"I know I’m retweeting a lot of #coronavirus stuff and it’s because this is so scary. I went to the store and all the shelves were empty and i couldn’t touch anything. If you get the Coronavirus, I really hope you survive and be well. This is really scary 🥰🙄",1.1795862505897902e+18,0.0
99,2016-01-20T10:54:11Z,,,2020-03-17T09:01:58Z,7250.0,1975.0,399.0,0.0,0.0,2.0,en,,,,,,2.0,Mark_HollowayHF,Twitter for iPhone,1.2398393815921828e+18,"Advice wanted pls from anyone with mild #COVID19 and has recovered. 6 days v dry cough, tight chest, fatigue, shivers but no snot at all. Now coughing up hardish largish yellow green lung butter + from sinuses too, esp after lying down. Normal process? Still also got dry cough",4829211363.0,0.0
100,2014-11-07T01:04:43Z,,US,2020-03-17T16:44:48Z,5530.0,1178.0,410.0,0.0,0.0,2.0,en,"McAllen, TX",city,,,,0.0,roxgflores,Twitter for iPhone,1.2399558562524488e+18,"NOW would be a GREAT time to support local businesses. As a small business owner, what is happening with the #Coronavirus greatly impacts my family and many other local families.",2864853099.0,0.0
101,2016-02-21T14:35:41Z,,,2020-03-17T19:35:18Z,198.0,48.0,151.0,0.0,0.0,1.0,en,,,,,,0.0,ed_lloyd123,Twitter for iPhone,1.23999876693513e+18,If the coronavirus is gonna prove anything it’ll be the power of the media. #coronavirus #CoronavirusOutbreak,7.014149940224205e+17,0.0
102,2020-01-03T02:17:18Z,,,2020-03-17T21:47:18Z,571.0,37.0,155.0,0.0,0.0,1.0,en,,,,,,0.0,davidouglasmit,Twitter for Android,1.2400319833773384e+18,We're not going to let the #coronavirus keep us from doing what we always do on St. Paddy's day.,1.2129207955187917e+18,0.0
103,2012-05-07T00:32:47Z,,,2020-03-17T12:26:03Z,2292.0,480.0,483.0,0.0,0.0,0.0,en,,,,,,0.0,Nayybabee,Twitter for iPhone,1.2398907421658767e+18,How are grocery stores open and allow the employees to be surrounded by the mass lines and overcrowding. Then when I get sick everyone’s gonna be shocked.  Them stores should be closed like everything else ! #corona #RonaVirus #QuarantineLife #COVID2019 #CoronavirusOutbreak,573150001.0,0.0
104,2017-12-16T17:11:10Z,,,2020-03-17T21:57:57Z,962.0,52.0,204.0,0.0,0.0,1.0,en,,,,,,0.0,Oberheuptling,Twitter for Android,1.2400346632860467e+18,"This whole Corona shit is such a mess that I kinda feel infected already 🤦🏿‍♂️
#coronavirus #COVID19 #coronavirusdeutschland",9.420796674519777e+17,0.0
105,2011-01-31T09:03:14Z,,,2020-03-17T19:20:05Z,5330.0,202.0,181.0,0.0,0.0,1.0,en,,,,,,0.0,_basxx,Twitter for iPhone,1.2399949379633562e+18,More people should be aware of what the world is ACTUALLY doing behind this #coronavirus distraction. What’s happening behind the scenes? The virus is real. However ask the questions! Why now? Is it actually created and released? Research people. Don’t be a sheep!,245274624.0,0.0
106,2012-10-07T15:04:36Z,,,2020-03-17T13:28:46Z,1053.0,18.0,127.0,0.0,0.0,2.0,en,,,,,,0.0,SawyerMichelleD,Twitter for iPhone,1.239906524224422e+18,At what point can the American people get tested for the #coronavirus that are not showing symptoms?  I have called our local and county public health offices and they do not have the number of tests needed to test possible asymptotic people.  #HowDoWeStopTheSpread ? #Frustrated,866464424.0,0.0
107,2010-11-09T23:36:56Z,,,2020-03-17T23:06:45Z,221.0,103.0,276.0,0.0,0.0,1.0,en,,,,,,0.0,anewt83,Twitter for iPhone,1.240051979621208e+18,Has anyone even thought about Cinco de Mayo?  America needs to eat tacos &amp; drink margaritas outside #coronavirus,213855594.0,0.0
108,2017-04-14T12:46:44Z,,,2020-03-17T09:18:40Z,2341.0,46.0,370.0,0.0,0.0,2.0,en,,,,,,0.0,MeriRigby,Twitter for iPhone,1.2398435840708608e+18,Working from home for this week at least. Our very sensible company is phasing us out of the office to reduce risks to ours and others’ health. 👏🏻👏🏻👏🏻 #HomeOffice #KeepingSafe #COVID19,8.528657070166712e+17,0.0
109,2016-04-03T02:01:00Z,,,2020-03-17T20:42:07Z,419.0,23.0,202.0,0.0,0.0,2.0,en,,,,,,0.0,yorkrossny,Twitter for Android,1.2400155801298985e+18,"Older people. Stay home.

#COVID19",7.164453636961894e+17,0.0
110,2009-05-19T17:54:17Z,,US,2020-03-17T18:07:39Z,5841.0,13.0,110.0,0.0,0.0,0.0,en,"San Lorenzo, CA",city,,,,0.0,cherieelf,Twitter for iPhone,1.2399767062842204e+18,I guess isolation after RAI for cancer was like practice for this shit #coronavirus,41167907.0,0.0
111,2009-04-28T21:20:30Z,,,2020-03-17T19:41:34Z,336.0,165.0,299.0,0.0,0.0,1.0,en,,,,,,0.0,IAmAxlOnline,Twitter for Android,1.2400003427896689e+18,"I'm still hoping to wake up and all of this Corona virus stuff to have been one big deliberate prank to finally get all of you dirty bastards to wash your hands.
#Corvid19uk #coronavirus",36187048.0,0.0
112,2010-07-08T02:46:34Z,,US,2020-03-17T04:34:10Z,11718.0,463.0,423.0,0.0,0.0,0.0,en,"Alhambra, CA",city,,,,0.0,AmberDykeman,Twitter for iPhone,1.2397719891636675e+18,I canceled on my date today bc I was gonna go on a date with someone else and that someone else ended up canceling on me... LMAO now I’m straight up alone... maybe for the better #coronavirus,164120288.0,0.0
113,2016-03-15T02:55:45Z,,,2020-03-17T23:27:45Z,960.0,434.0,176.0,0.0,0.0,2.0,en,,,,,,1.0,amysurdam,Twitter for iPhone,1.2400572635969864e+18,STAY HOME #COVID19,7.095737731171e+17,0.0
114,2009-04-20T21:01:59Z,,,2020-03-17T04:17:43Z,17337.0,10005.0,469.0,0.0,0.0,2.0,en,,,,,,0.0,souljaalmighty,Twitter for iPhone,1.2397678482239365e+18,What is LA doing about all those homeless folks now that we have the #coronavirus outbreak?,33661872.0,0.0
115,2012-02-06T19:08:01Z,,,2020-03-17T15:06:06Z,6119.0,472.0,288.0,0.0,0.0,1.0,en,,,,,,0.0,MalikanParker,Twitter for iPhone,1.2399310188717425e+18,"Now that China is getting back to normal, Americans should make their way over there and reintroduce the virus to their population. It’s only fair. #CoronavirusOutbreak",485026154.0,0.0
116,2009-08-17T02:01:12Z,,,2020-03-17T22:58:52Z,1769.0,98.0,296.0,0.0,0.0,1.0,en,,,,,,0.0,kristiejoscott,Twitter for iPhone,1.2400499960425882e+18,Thanks Wuhan for spreading your sh!$&amp;y virus and closing down the world! #COVID19,66248111.0,0.0
117,2019-05-20T20:45:03Z,,,2020-03-17T12:54:03Z,658.0,130.0,117.0,0.0,0.0,2.0,en,,,,,,0.0,Chantalhajee,Twitter for iPhone,1.2398977899512914e+18,"We have the right conditions for this thing to spiral out of control real quick, I wish our leadership had made this decision earlier #Coronavirussouthafrica #Covid_19",1.1305751828951695e+18,0.0
118,2009-04-03T23:29:39Z,,,2020-03-17T16:03:42Z,2273.0,431.0,355.0,0.0,0.0,2.0,en,,,,,,0.0,libgrrrl,Twitter for iPhone,1.23994551611861e+18,"I’m glad the fed gov’t is working on a stimulus, but workers who are laid off and ineligible for unemployment are going to need more than $1,000 to weather this. We are talking months here, not weeks. #COVID19 #coronavirus",28685024.0,0.0
119,2009-05-28T12:52:40Z,,,2020-03-17T00:22:52Z,42652.0,260.0,187.0,0.0,0.0,2.0,en,,,,,,0.0,leecauble,Twitter for iPhone,1.2397087474270044e+18,How can we ease the surge in our medical community? Remove individual state license requirements &amp; adopt reciprocity for all medical personnel in good standing in their home state. military transport to area of greatest need #InItTogether #COVID19,43102725.0,0.0
120,2012-03-28T20:30:57Z,,,2020-03-17T20:35:38Z,1102.0,1425.0,385.0,0.0,0.0,1.0,en,,,,,,0.0,itslivsxx,Twitter for iPhone,1.2400139481428787e+18,Am I the only one who thinks the news are hiding something deeper? The way they keep going on about this #coronavirus to distract our concerns.,539361637.0,0.0
121,2012-01-09T23:24:57Z,,US,2020-03-17T20:06:37Z,14505.0,602.0,496.0,0.0,0.0,2.0,en,"Myrtle Beach, SC",city,,,,3.0,AnjaliPatelTV,Twitter for iPhone,1.2400066474828923e+18,"The mayor of Greenville, South Carolina is following in NC Gov. Roy Cooper’s footsteps by banning all restaurants, bars &amp; breweries from serving food and drinks on-site. Instead, businesses can offer delivery, drive-thru and to-go options. #coronavirus",459693442.0,0.0
122,2010-06-29T21:03:51Z,,,2020-03-17T19:32:55Z,576.0,29.0,167.0,0.0,0.0,2.0,en,,,,,,0.0,KuriNeVair,Twitter for Android,1.2399981654970614e+18,To everybody's saying that people are recovering from the coronavirus and aren't scared cuz they're 'healthy'. please don't forget the possibility of the virus mutate and if we don't have a vaccination soon. #COVID19 #stayhome,161044855.0,0.0
123,2013-03-13T05:15:16Z,,,2020-03-17T03:54:23Z,631.0,179.0,127.0,0.0,0.0,1.0,en,,,,,,0.0,Sakshi16Agrawal,Twitter for iPhone,1.2397619782031114e+18,#CoronaVirus is the longest lasting thing coming from china!! 😆,1263624272.0,0.0
